arc_length,p,U:0,U:1,Velocity Magnitude
4.826334476,1.415250182,-0.023909079,3.228922606,3.23E+00
4.895282269,1.404291153,-0.023990994,3.232564211,3.23E+00
4.964230061,1.393328786,-0.024066471,3.236207247,3.24E+00
5.033177853,1.382727265,-0.024094507,3.239719629,3.24E+00
5.102125645,1.372203708,-0.024106774,3.243204594,3.24E+00
5.171073437,1.361681342,-0.024111854,3.246690273,3.25E+00
5.240019321,1.351160526,-0.024109766,3.250176191,3.25E+00
5.308967113,1.340640783,-0.024100497,3.253662825,3.25E+00
5.377914906,1.330122232,-0.024084069,3.257149935,3.26E+00
5.446862698,1.319605112,-0.024060575,3.260637522,3.26E+00
5.51581049,1.309660435,-0.023981405,3.263932943,3.26E+00
5.584758282,1.299728155,-0.023894079,3.267225027,3.27E+00
5.653706074,1.289801002,-0.023799203,3.270516396,3.27E+00
5.722653866,1.279879093,-0.023696788,3.27380681,3.27E+00
5.791601658,1.26996243,-0.023586839,3.277096272,3.28E+00
5.86054945,1.260050893,-0.023469446,3.280385017,3.28E+00
5.929497242,1.250212908,-0.023344701,3.283649921,3.28E+00
5.998445034,1.240983963,-0.023215087,3.286711216,3.29E+00
6.067390919,1.231763721,-0.023078831,3.289770603,3.29E+00
6.136338711,1.222551584,-0.022935914,3.292828321,3.29E+00
6.205286503,1.213339567,-0.022785449,3.295911551,3.30E+00
6.274234295,1.204112649,-0.022626054,3.299072504,3.30E+00
6.343182087,1.194895744,-0.022460403,3.302230358,3.30E+00
6.412129879,1.185802221,-0.022286382,3.305348158,3.31E+00
6.481077671,1.177291274,-0.022095228,3.308274508,3.31E+00
6.550025463,1.168791294,-0.021898113,3.311195612,3.31E+00
6.618973255,1.160302639,-0.021695044,3.314111471,3.31E+00
6.687921047,1.151824832,-0.021486098,3.317022324,3.32E+00
6.756868839,1.143358231,-0.021271139,3.319928169,3.32E+00
6.825814724,1.134902954,-0.021050263,3.32282877,3.32E+00
6.894762516,1.126572132,-0.020828985,3.32568717,3.33E+00
6.963710308,1.118772745,-0.020627972,3.328371525,3.33E+00
7.0326581,1.110984087,-0.020422431,3.33105135,3.33E+00
7.101605892,1.103205919,-0.020212363,3.333726406,3.33E+00
7.170553684,1.095438361,-0.019997841,3.336396933,3.34E+00
7.239501476,1.087681532,-0.019778738,3.339062929,3.34E+00
7.308449268,1.079935312,-0.019555125,3.341724157,3.34E+00
7.37739706,1.072275758,-0.01932548,3.344354868,3.34E+00
7.446344852,1.065083385,-0.01908211,3.346822023,3.35E+00
7.515292645,1.057899833,-0.018834194,3.34928298,3.35E+00
7.584240913,1.050725102,-0.018581798,3.351737738,3.35E+00
7.653186321,1.043559551,-0.01832482,3.354186296,3.35E+00
7.722134113,1.036402583,-0.018063294,3.356628418,3.36E+00
7.791081905,1.029254317,-0.017797243,3.359064102,3.36E+00
7.860029697,1.022136927,-0.017528407,3.361486673,3.36E+00
7.928977489,1.015418172,-0.017286697,3.363779783,3.36E+00
7.997925758,1.008705497,-0.01704183,3.366067886,3.37E+00
8.06687355,1.001999259,-0.016793694,3.36835146,3.37E+00
8.135821342,0.99529326,-0.016528066,3.370496988,3.37E+00
8.204769135,0.988590837,-0.016252054,3.372558832,3.37E+00
8.273716927,0.98189503,-0.015973013,3.374603271,3.37E+00
8.342664719,0.975205839,-0.015690947,3.376630068,3.38E+00
8.411612511,0.968776286,-0.015372575,3.378530502,3.38E+00
8.480558395,0.962376416,-0.015048105,3.380401373,3.38E+00
8.549506187,0.955979288,-0.014721046,3.382254362,3.38E+00
8.618453979,0.94958508,-0.014391415,3.384089231,3.38E+00
8.687401772,0.943193793,-0.014059216,3.385905981,3.39E+00
8.756349564,0.936805427,-0.013724451,3.387704611,3.39E+00
8.825297356,0.930419982,-0.013387123,3.389485359,3.39E+00
8.894245148,0.924149334,-0.013055365,3.391215801,3.39E+00
8.96319294,0.917926371,-0.012725201,3.39291501,3.39E+00
9.032140732,0.911701858,-0.012393316,3.394598007,3.39E+00
9.101088524,0.905475915,-0.01205971,3.396264315,3.40E+00
9.170036316,0.89924854,-0.011724383,3.397914171,3.40E+00
9.238982201,0.893019855,-0.011387351,3.399547338,3.40E+00
9.307929993,0.886789441,-0.011048635,3.401164293,3.40E+00
9.376877785,0.880574107,-0.010673166,3.402739763,3.40E+00
9.445825577,0.874375522,-0.010250074,3.404266834,3.40E+00
9.514773369,0.868170857,-0.009825073,3.405777454,3.41E+00
9.583721161,0.861960053,-0.009398165,3.407271624,3.41E+00
9.652668953,0.855743229,-0.008969353,3.40874958,3.41E+00
9.721616745,0.849520207,-0.008538685,3.410211086,3.41E+00
9.790564537,0.843291223,-0.00810607,3.41165638,3.41E+00
9.859512329,0.837046385,-0.007668114,3.413090467,3.41E+00
9.928460121,0.830714226,-0.007201224,3.414548635,3.41E+00
9.997407913,0.824360371,-0.006710106,3.41492939,3.41E+00
10.0663538,0.817987084,-0.006203612,3.414586306,3.41E+00
10.13530159,0.811599791,-0.005696584,3.414195061,3.41E+00
10.20424938,0.805198729,-0.005188966,3.413756132,3.41E+00
10.27319717,0.798783958,-0.004680796,3.413269043,3.41E+00
10.34214497,0.792355359,-0.004172074,3.41273427,3.41E+00
10.41109276,0.785757422,-0.003549825,3.412154913,3.41E+00
10.48004055,0.779083729,-0.002885079,3.411533117,3.41E+00
10.54898834,0.772390187,-0.00221898,3.410868168,3.41E+00
10.61793613,0.765676796,-0.001551571,3.410159349,3.41E+00
10.68688393,0.758943796,-0.000882772,3.409407616,3.41E+00
10.75583172,0.752191007,-0.000212626,3.408612967,3.41E+00
10.8247776,0.745418727,0.000458843,3.407775402,3.41E+00
10.8937254,0.738530278,0.001153997,3.406953335,3.41E+00
10.96267319,0.731384516,0.001901584,3.406234026,3.41E+00
11.03162098,0.724210918,0.002646207,3.405477285,3.41E+00
11.10056877,0.717009664,0.003387953,3.404684067,3.40E+00
11.16951656,0.709780633,0.004126783,3.403854132,3.40E+00
11.23846436,0.702523947,0.004862699,3.402987242,3.40E+00
11.30741215,0.695239663,0.005595704,3.402083635,3.40E+00
11.37635994,0.687927663,0.006325801,3.401143312,3.40E+00
11.44530773,0.680183947,0.007282289,3.400248528,3.40E+00
11.51425552,0.672299266,0.008296883,3.399346352,3.40E+00
11.58320332,0.664376795,0.009310561,3.398415804,3.40E+00
11.6521492,0.656416655,0.010323293,3.397456646,3.40E+00
11.72109699,0.648418546,0.011335144,3.396469593,3.40E+00
11.79004478,0.640382707,0.012346082,3.39545393,3.40E+00
11.85899258,0.632298768,0.013433439,3.388859034,3.39E+00
11.92794037,0.62401259,0.01454924,3.38152647,3.38E+00
11.99688816,0.615130186,0.015725551,3.374497175,3.37E+00
12.06583595,0.606193781,0.016889559,3.367436886,3.37E+00
12.13478374,0.597203374,0.018041277,3.360345602,3.36E+00
12.20373154,0.588159025,0.019180715,3.353223324,3.35E+00
12.27267933,0.579060793,0.02030788,3.346070051,3.35E+00
12.34162712,0.569908619,0.021422744,3.338883638,3.34E+00
12.41057491,0.560702682,0.022525396,3.331668615,3.33E+00
12.4795208,0.550854206,0.023907661,3.324641466,3.32E+00
12.54846859,0.540515423,0.02549562,3.317766905,3.32E+00
12.61741638,0.53010869,0.027080605,3.310894012,3.31E+00
12.68636417,0.519634008,0.028662615,3.304022789,3.30E+00
12.75531197,0.509091377,0.030241597,3.297150612,3.30E+00
12.82425976,0.498481035,0.031817667,3.290282249,3.29E+00
12.89320755,0.487802953,0.033390775,3.283415556,3.28E+00
12.96215534,0.477057189,0.034960918,3.276550293,3.28E+00
13.03110313,0.465146333,0.036609501,3.270535946,3.27E+00
13.10005093,0.45298627,0.038252596,3.264685631,3.26E+00
13.16899872,0.440744877,0.039876547,3.258868694,3.26E+00
13.2379446,0.428422928,0.04148145,3.253089666,3.25E+00
13.3068924,0.416019648,0.043067362,3.247346401,3.25E+00
13.37584019,0.403535426,0.044634245,3.24163866,3.24E+00
13.44478798,0.39097032,0.046182115,3.235966444,3.24E+00
13.51373577,0.378173947,0.047764797,3.230391026,3.23E+00
13.58268356,0.363633215,0.04992881,3.225533485,3.23E+00
13.65163136,0.348964512,0.051862434,3.209761858,3.21E+00
13.72057915,0.334173769,0.053741749,3.192596436,3.19E+00
13.78952694,0.319263965,0.055597197,3.175568581,3.18E+00
13.85847473,0.30423516,0.0574288,3.158678532,3.16E+00
13.92742252,0.289087474,0.059236575,3.141925812,3.14E+00
13.99637032,0.273820996,0.061020546,3.125310659,3.13E+00
14.0653162,0.257818073,0.062954865,3.109958887,3.11E+00
14.13426399,0.239620552,0.06547001,3.098674059,3.10E+00
14.20321178,0.221274525,0.067999862,3.087777376,3.09E+00
14.27215958,0.202780142,0.070544399,3.077268362,3.08E+00
14.34110737,0.184137553,0.073103614,3.067146778,3.07E+00
14.41005516,0.165346876,0.075677484,3.057412386,3.06E+00
14.47900295,0.146407947,0.078265816,3.048059225,3.05E+00
14.54795074,0.127321467,0.080868974,3.039097786,3.04E+00
14.61689854,0.104429029,0.084377013,3.025563717,3.03E+00
14.68584633,0.072944678,0.089908831,3.000667572,3.00E+00
14.75479412,0.040930949,0.095478266,2.975178719,2.98E+00
14.82374191,0.008388299,0.10108529,2.949097872,2.95E+00
14.8926878,-0.024682097,0.106729411,2.922420502,2.92E+00
14.96163559,-0.05828125,0.112411514,2.89515686,2.90E+00
15.03058338,-0.092407942,0.118131109,2.867302895,2.87E+00
15.09953117,-0.127061695,0.12388815,2.838858604,2.84E+00
15.16847897,-0.164410308,0.131384954,2.811493874,2.81E+00
15.23742676,-0.200097188,0.138961539,2.809248924,2.81E+00
15.30637455,-0.231027037,0.14389348,2.822607517,2.83E+00
15.37532234,-0.262929529,0.147761777,2.828301668,2.83E+00
15.44427013,-0.297573656,0.148721024,2.812184334,2.82E+00
15.51321793,-0.332085311,0.149971202,2.79681015,2.80E+00
15.58216572,-0.366464615,0.151512072,2.78217864,2.79E+00
15.6511116,-0.400710732,0.153343186,2.768287897,2.77E+00
15.72005939,-0.443811804,0.158927947,2.795087814,2.80E+00
15.78900719,-0.518977106,0.177001104,2.964932919,2.97E+00
15.85795498,-0.572870791,0.173533812,2.963454247,2.97E+00
15.92690277,-0.598537982,0.147742748,2.754106522,2.76E+00
15.99585056,-0.588659942,0.181565747,2.9579072,2.96E+00
16.06479836,-0.592020989,0.184059277,2.987270594,2.99E+00
16.1337471,-0.601012766,0.186317235,3.036812067,3.04E+00
16.20269394,-0.580673993,0.228872821,2.97521615,2.98E+00
16.27164268,-0.564355671,0.264032871,2.927297831,2.94E+00
16.34058952,-0.55215025,0.275800973,2.884055614,2.90E+00
16.40953827,-0.533474982,0.287207514,2.820030212,2.83E+00
16.4784832,-0.517628372,0.302966476,2.796310186,2.81E+00
16.54743195,-0.504618228,0.32309249,2.813021898,2.83E+00
16.61637878,-0.49585703,0.342755616,2.840797901,2.86E+00
16.68532753,-0.482737958,0.34156841,2.788116693,2.81E+00
16.75427437,-0.470784336,0.343075007,2.758699894,2.78E+00
16.82322311,-0.461860389,0.35078755,2.766336679,2.79E+00
16.89216995,-0.455976933,0.364728123,2.811159134,2.83E+00
16.9611187,-0.45134607,0.373481274,2.826120138,2.85E+00
17.03006554,-0.444136441,0.368454605,2.771759033,2.80E+00
17.09901428,-0.438417405,0.367947489,2.744063616,2.77E+00
17.16796112,-0.434194803,0.37197575,2.743124723,2.77E+00
17.23690796,-0.431474179,0.3805556,2.769038916,2.80E+00
17.3058548,-0.428635001,0.38890025,2.798693419,2.83E+00
17.37480354,-0.423047453,0.390205801,2.786649704,2.81E+00
17.44375038,-0.416629523,0.389836311,2.759284019,2.79E+00
17.51269913,-0.411438108,0.393312573,2.755301237,2.78E+00
17.58164597,-0.407476991,0.400650412,2.774800539,2.80E+00
17.65059471,-0.403432459,0.406919032,2.793297052,2.82E+00
17.71954155,-0.399691224,0.413986415,2.819176197,2.85E+00
17.7884903,-0.396107674,0.420214176,2.835540533,2.87E+00
17.85743713,-0.392015785,0.421550304,2.815275431,2.85E+00
17.92638588,-0.388842464,0.425185591,2.809595108,2.84E+00
17.99533272,-0.385982096,0.427389294,2.797786474,2.83E+00
18.06427956,-0.383537531,0.429880172,2.789640903,2.82E+00
18.13322639,-0.381902576,0.435354292,2.800200701,2.83E+00
18.20217514,-0.38108018,0.443821997,2.829531431,2.86E+00
18.27112198,-0.381073177,0.455293894,2.877699375,2.91E+00
18.34007072,-0.377365828,0.458045155,2.864709377,2.90E+00
18.40901756,-0.373189747,0.459693611,2.845835924,2.88E+00
18.47796631,-0.369730234,0.463611513,2.840852022,2.88E+00
18.54691315,-0.366989911,0.469807237,2.849808455,2.89E+00
18.61586189,-0.364971399,0.478289127,2.872756481,2.91E+00
18.68480873,-0.363294572,0.487537444,2.902074814,2.94E+00
18.75375748,-0.361455143,0.495594323,2.928148746,2.97E+00
18.82270432,-0.360057533,0.504223943,2.956783772,3.00E+00
18.89165115,-0.357917607,0.506135762,2.938628197,2.98E+00
18.96059799,-0.356330514,0.509652853,2.929527044,2.97E+00
19.02954674,-0.355217665,0.51449734,2.928104639,2.97E+00
19.09849358,-0.35354057,0.517149806,2.917199612,2.96E+00
19.16744232,-0.352398247,0.521589458,2.916841745,2.96E+00
19.23638916,-0.351792783,0.527821541,2.927062511,2.97E+00
19.30533791,-0.3517254,0.535853863,2.947906971,3.00E+00
19.37428474,-0.352198213,0.545691669,2.979406357,3.03E+00
19.44323349,-0.352478087,0.55527401,3.011366606,3.06E+00
19.51218033,-0.350693107,0.559203804,3.009395838,3.06E+00
19.58112907,-0.348373205,0.561858475,2.997874022,3.05E+00
19.65007401,-0.346441299,0.5660007,2.993932486,3.05E+00
19.71902275,-0.344897717,0.571637094,2.997602701,3.05E+00
19.78796959,-0.343645662,0.578542709,3.007955313,3.06E+00
19.85691833,-0.341401905,0.583683193,3.012398005,3.07E+00
19.92586517,-0.339631021,0.590417624,3.024887323,3.08E+00
19.99481392,-0.33833465,0.598751187,3.045450211,3.10E+00
20.06376076,-0.337514669,0.608688474,3.074109316,3.13E+00
20.1327095,-0.337172061,0.620236516,3.110900402,3.17E+00
20.20165634,-0.336046785,0.624084592,3.109867573,3.17E+00
20.27060509,-0.334373146,0.625015736,3.096262932,3.16E+00
20.33955193,-0.33303225,0.626972735,3.087394476,3.15E+00
20.40850067,-0.3320252,0.629959106,3.083278179,3.15E+00
20.4774456,-0.331353515,0.633977413,3.083926439,3.15E+00
20.54639435,-0.331017524,0.639032543,3.089360952,3.15E+00
20.61534119,-0.330474705,0.643574536,3.093451977,3.16E+00
20.68428993,-0.329830885,0.648017168,3.097937822,3.16E+00
20.75323677,-0.329502761,0.653581381,3.107679367,3.18E+00
20.82218552,-0.329491317,0.660270572,3.122692347,3.19E+00
20.89113235,-0.329797506,0.668088198,3.142993212,3.21E+00
20.9600811,-0.33042255,0.677036941,3.168594599,3.24E+00
21.02902794,-0.330101401,0.682772756,3.178997517,3.25E+00
21.09797478,-0.328725517,0.684771895,3.171456575,3.24E+00
21.16692352,-0.327587575,0.687512755,3.167254448,3.24E+00
21.23587036,-0.326688319,0.69099766,3.166401625,3.24E+00
21.30481911,-0.326028556,0.695228934,3.168909073,3.24E+00
21.37376595,-0.325609297,0.700208426,3.174785137,3.25E+00
21.44271469,-0.32497859,0.70478344,3.179980278,3.26E+00
21.51166153,-0.324191451,0.709181309,3.185252905,3.26E+00
21.58060837,-0.323616505,0.714371383,3.193998814,3.27E+00
21.64955711,-0.323254347,0.72035569,3.206227779,3.29E+00
21.71850395,-0.323105604,0.727136552,3.221950054,3.30E+00
21.7874527,-0.323171198,0.7347157,3.241172552,3.32E+00
21.85639954,-0.323262215,0.742798567,3.262893915,3.35E+00
21.92534637,-0.322775155,0.74795419,3.272074699,3.36E+00
21.99429512,-0.322255433,0.749972463,3.266552925,3.35E+00
22.06324196,-0.32189855,0.752402782,3.262781858,3.35E+00
22.1321907,-0.321705043,0.755246401,3.26076746,3.35E+00
22.20113945,-0.321675628,0.758504331,3.260513306,3.35E+00
22.27008629,-0.321810305,0.762178302,3.262027502,3.35E+00
22.33903313,-0.321647108,0.764660418,3.260198116,3.35E+00
22.40798187,-0.321648866,0.767577946,3.260212898,3.35E+00
22.47692871,-0.321819782,0.770945311,3.262119055,3.35E+00
22.54587555,-0.322160423,0.774763703,3.26592207,3.36E+00
22.6148243,-0.322671205,0.779034495,3.271627188,3.36E+00
22.68377113,-0.323352873,0.783758462,3.279237986,3.37E+00
22.75271988,-0.32412979,0.788611174,3.28789711,3.38E+00
22.82166672,-0.324950606,0.793453634,3.297291994,3.39E+00
22.89061546,-0.32592845,0.798811197,3.308842659,3.40E+00
22.9595623,-0.327063739,0.804685354,3.322555304,3.42E+00
23.02850914,-0.328356922,0.811077476,3.33843565,3.44E+00
23.09745789,-0.329323769,0.814924717,3.343352079,3.44E+00
23.16640472,-0.33016637,0.817625225,3.343142271,3.44E+00
23.23535347,-0.330871165,0.819623292,3.341083288,3.44E+00
23.30430031,-0.331612885,0.821769476,3.33965373,3.44E+00
23.37324905,-0.332424879,0.824211001,3.33927846,3.44E+00
23.44219589,-0.333307356,0.826948702,3.339960337,3.44E+00
23.51114273,-0.334260762,0.829982996,3.341701508,3.44E+00
23.58009148,-0.335284799,0.833315492,3.344506979,3.45E+00
23.64903831,-0.336379916,0.836946666,3.348378658,3.45E+00
23.71798706,-0.33713904,0.840438724,3.352144241,3.46E+00
23.7869339,-0.337948859,0.844227672,3.357020378,3.46E+00
23.85588074,-0.338820189,0.848326087,3.363041878,3.47E+00
23.92482948,-0.339753419,0.852734447,3.370210648,3.48E+00
23.99377632,-0.340748251,0.85745424,3.378532171,3.49E+00
24.06272507,-0.3418051,0.862485945,3.388008356,3.50E+00
24.13167191,-0.342842132,0.86768496,3.398185968,3.51E+00
24.20062065,-0.343496531,0.872407854,3.40704608,3.52E+00
24.26956749,-0.344206393,0.877433419,3.417027473,3.53E+00
24.33851433,-0.344979256,0.882280648,3.426501274,3.54E+00
24.40746307,-0.345866174,0.883750796,3.424573183,3.54E+00
24.47640991,-0.346815229,0.885353565,3.423081875,3.54E+00
24.54535866,-0.347826779,0.887089133,3.422027826,3.54E+00
24.6143055,-0.348900974,0.888957858,3.421411991,3.54E+00
24.68325233,-0.349469125,0.890610039,3.420684814,3.53E+00
24.75220108,-0.350068599,0.892376363,3.420382261,3.53E+00
24.82114792,-0.350733399,0.894277573,3.420538425,3.54E+00
24.89009666,-0.351463437,0.896314383,3.421155691,3.54E+00
24.9590435,-0.35225898,0.898487032,3.422234297,3.54E+00
25.02799225,-0.353120208,0.900795758,3.423775434,3.54E+00
25.09693909,-0.354047328,0.903240919,3.425780535,3.54E+00
25.16588593,-0.354549319,0.905404627,3.427200317,3.54E+00
25.23483467,-0.354998946,0.907593191,3.428815603,3.55E+00
25.30378151,-0.355508566,0.909902036,3.430867672,3.55E+00
25.37273026,-0.356078476,0.912331164,3.433356762,3.55E+00
25.44167709,-0.356708825,0.914880931,3.436283827,3.56E+00
25.51062393,-0.357399762,0.917551518,3.439650059,3.56E+00
25.57957268,-0.358151376,0.920343339,3.443456411,3.56E+00
25.64851952,-0.35880518,0.923165381,3.447636843,3.57E+00
25.71746826,-0.359080106,0.925855041,3.452070951,3.57E+00
25.7864151,-0.359419048,0.928664267,3.456940413,3.58E+00
25.85536194,-0.359822154,0.931593359,3.462245941,3.59E+00
25.92431068,-0.360289574,0.934642673,3.467988968,3.59E+00
25.99325752,-0.360821456,0.937812388,3.47416997,3.60E+00
26.06220627,-0.361417919,0.941102803,3.480790138,3.61E+00
26.13115311,-0.362019867,0.94299084,3.483413696,3.61E+00
26.20010185,-0.362273186,0.943511903,3.48248744,3.61E+00
26.26904869,-0.362496227,0.944029927,3.481666565,3.61E+00
26.33799553,-0.362781763,0.944601953,3.481014729,3.61E+00
26.40694427,-0.363129973,0.945228159,3.480531931,3.61E+00
26.47589111,-0.363540977,0.945908606,3.480219126,3.61E+00
26.54483986,-0.364014953,0.946643293,3.480075598,3.61E+00
26.6137867,-0.364551872,0.947432458,3.480102777,3.61E+00
26.68273354,-0.365151942,0.948276222,3.480300665,3.61E+00
26.75168228,-0.365518659,0.948890388,3.480662584,3.61E+00
26.82062912,-0.365916312,0.949521184,3.481182337,3.61E+00
26.88957787,-0.366382301,0.950204074,3.481860399,3.61E+00
26.9585247,-0.366916865,0.950939,3.48269701,3.61E+00
27.02747345,-0.367519975,0.951726258,3.483692646,3.61E+00
27.09642029,-0.368191868,0.952565908,3.484847784,3.61E+00
27.16536713,-0.368932694,0.953458011,3.486162424,3.61E+00
27.23431587,-0.369737744,0.954384029,3.487625122,3.62E+00
27.30326271,-0.370530754,0.955065072,3.489042044,3.62E+00
27.37221146,-0.371380568,0.955782712,3.490576506,3.62E+00
27.44115829,-0.372287154,0.956537128,3.492229223,3.62E+00
27.51010513,-0.373250663,0.95732826,3.493999958,3.62E+00
27.57905388,-0.374271184,0.958156228,3.495888948,3.62E+00
27.64800072,-0.375348806,0.959021092,3.497896433,3.63E+00
27.71694946,-0.376483679,0.95992291,3.500022888,3.63E+00
27.7858963,-0.377675831,0.960861743,3.502268076,3.63E+00
27.85484505,-0.378908753,0.961640954,3.50475955,3.63E+00
27.92379189,-0.380189985,0.962397397,3.507394791,3.64E+00
27.99273872,-0.381524414,0.963192701,3.510131836,3.64E+00
28.06168747,-0.382912129,0.964027047,3.512970448,3.64E+00
28.13063431,-0.384353161,0.964900434,3.515910864,3.65E+00
28.19958305,-0.385847688,0.965812981,3.518953562,3.65E+00
28.26852989,-0.387395769,0.966764569,3.522097826,3.65E+00
28.33747673,-0.388997465,0.967755556,3.525345087,3.66E+00
28.40642548,-0.390419334,0.967432559,3.524610281,3.65E+00
28.47537231,-0.391779482,0.966899812,3.523450613,3.65E+00
28.54432106,-0.393156201,0.966384053,3.522318602,3.65E+00
28.6132679,-0.394549578,0.96588546,3.521214008,3.65E+00
28.68221474,-0.395959586,0.965404034,3.52013731,3.65E+00
28.75116348,-0.397386253,0.964939594,3.519088268,3.65E+00
28.82011032,-0.398829609,0.964492381,3.518067122,3.65E+00
28.88905907,-0.400289685,0.964062333,3.517073393,3.65E+00
28.95800591,-0.401766479,0.963649452,3.516107798,3.65E+00
29.02695465,-0.403125495,0.963114083,3.51518631,3.64E+00
29.09590149,-0.404475957,0.962563932,3.514283419,3.64E+00
29.16484833,-0.405849755,0.962031543,3.513393879,3.64E+00
29.23379707,-0.407246977,0.961516976,3.512517929,3.64E+00
29.30274391,-0.408667684,0.961020291,3.511655331,3.64E+00
29.37169266,-0.410111845,0.960541546,3.510806322,3.64E+00
29.4406395,-0.41157952,0.960080683,3.509970903,3.64E+00
29.50958824,-0.413070768,0.959637821,3.509149075,3.64E+00
29.57853508,-0.414523393,0.959218979,3.508375883,3.64E+00
29.64748192,-0.41564709,0.958843768,3.507800102,3.64E+00
29.71643066,-0.416778892,0.958473265,3.507220268,3.64E+00
29.7853775,-0.417918801,0.958107591,3.50663662,3.64E+00
29.85432625,-0.419066876,0.957746625,3.506048918,3.63E+00
29.92327309,-0.420223087,0.957390428,3.505457163,3.63E+00
29.99221992,-0.421387464,0.957039058,3.504861593,3.63E+00
30.06116867,-0.422559977,0.956692398,3.504261971,3.63E+00
30.13011551,-0.423740655,0.956350505,3.503658295,3.63E+00
